# word,quad,pos,reformed
# Reformed by script using Examples/oxford.yaml and Examples/non-oxford.yaml

word,quad,pos,reformed
paramount,-,-,paramount
paraphrase,1,verb,paraphrase
paraphrase,2,noun,paraphrase
parcel,1,noun,parcel
pardon,1,interjection,pardon
pardon,2,verb,pardon
pardon,3,noun,pardon
parent,1,noun,parent
parental,-,-,parental
parenthesis,-,-,parenthesis
park,1,noun,park
park,2,verb,park
parking,-,-,parking
parking,-,noun,parking
parliament,-,-,parlament
parliamentary,-,-,parliamentary
parody,1,noun,parody
parrot,1,noun,parrot
part,1,noun,part
part,2,verb,part
partial,-,-,partial
partially,-,-,partially
participant,-,-,participant
participate,-,-,participate
participation,-,-,participation
participle,-,-,participle
particle,-,-,particle
particular,1,adjective,particular
particular,2,noun,particular
particularly,-,-,particularly
partly,-,-,partly
partner,1,noun,partner
partnership,-,-,partnership
part,-,speech noun,part
part-time,-,-,part-time
party,1,noun,party
pass,1,verb,pass
pass,2,noun,pass
passage,-,-,passage
passenger,-,-,passer
passing,1,noun,passing
passing,2,adjective,passing
passion,-,-,passion
passionate,-,-,passionate
passive,1,adjective,passive
passive,2,noun,passive
passport,-,-,passport
password,-,-,pass word
past,1,adjective,past
past,2,preposition adverb,past
past,3,noun,past
pasta,-,-,pasta
paste,1,verb,paste
paste,2,noun,paste
pastime,-,-,pastime
past,-,noun,past
pastry,-,-,pastry
pat,1,verb,pat
patch,1,noun,patch
path,-,-,path
pathetic,-,-,pathetic
patience,-,-,patience
patient,1,noun,patient
patient,2,adjective,patient
patriotic,-,-,patriotic
patrol,1,verb,patrol
patrol,2,noun,patrol
patron,-,-,patron
patronizing,-,-,patronizing
pattern,1,noun,pattern
pause,1,verb,pause
pause,2,noun,pause
pavement,-,-,pavement
paw,1,noun,paw
pay,1,verb,pay
pay,2,noun,pay
payment,-,-,payment
PC,1,noun,PC
PC,2,adjective,PC
PE,-,-,PE
pea,-,-,pea
peace,-,-,peace
peaceful,-,-,peaceful
peach,1,noun,peach
peak,1,noun,peak
peak,2,verb,peak
peak,3,adjective,peak
peanut,-,-,peanut
pear,-,-,pear
pearl,-,-,pearl
pebble,-,-,pebble
peculiar,-,-,peculiar
pedal,1,noun,pedal
pedestrian,1,noun,pedestrian
pedestrian,-,noun,pedestrian
peel,1,verb,peel
peel,2,noun,peel
peer,1,noun,peer
peer,2,verb,peer
peg,1,noun,peg
pen,1,noun,pen
penalty,-,-,penality
pencil,1,noun,pencil
pending,1,preposition,pending
penetrate,-,-,penetrate
penguin,-,-,penguin
peninsula,-,-,peninsula
penny,-,-,penny
pension,1,noun,pension
pensioner,-,-,pensioner
people,1,noun,people
pepper,1,noun,pepper
per,-,-,per
per,-,adverb,per
perceive,-,-,perceve
percent,1,adjective adverb,percent
percent,2,noun,percent
percentage,-,-,percentage
perception,-,-,perception
perch,1,verb,perch
perfect,1,adjective,perfect
perfect,2,verb,perfect
perfection,-,-,perfection
perfectly,-,-,perfectly
perform,-,-,perform
performance,-,-,performance
performer,-,-,performer
perfume,1,noun,perfume
perhaps,-,-,perhaps
peril,-,-,peril
period,1,noun,period
periodic,-,-,periodic
peripheral,1,adjective,peripheral
permanent,1,adjective,permanent
permanently,-,-,permanently
permission,-,-,permission
permit,1,verb,permit
permit,2,noun,permit
perpetual,-,-,perpetual
perpetuate,-,-,perpetuate
persecution,-,-,persecution
persist,-,-,persist
persistence,-,-,persistence
persistent,-,-,persistent
person,-,-,person
personal,-,-,personal
personality,-,-,personality
personally,-,-,personally
personnel,-,-,staff
perspective,-,-,perspective
persuade,-,-,persuade
persuasion,-,-,persuasion
persuasive,-,-,persuasive
pessimistic,-,-,pessimistic
pest,-,-,pest
pesticide,-,-,pesticide
pet,1,noun,pet
petal,-,-,petal
petition,1,noun,petition
petrol,-,-,pettrol
petty,-,-,petty
pharmaceutical,-,-,pharmaceutical
pharmacy,-,-,pharmacy
phase,1,noun,phase
phenomenal,-,-,phenomenal
phenomenon,-,-,phenomenon
philosopher,-,-,philosopher
philosophical,-,-,philosophical
philosophy,-,-,philosophy
phone,1,noun,phone
phone,2,verb,phone
photo,-,-,photo
photocopy,1,noun,photocopy
photocopy,2,verb,photocopy
photograph,1,noun,photograph
photograph,2,verb,photograph
photographer,-,-,photographer
photographic,-,-,photographic
photography,-,-,photography
phrasal,-,noun,phrasal
phrase,1,noun,phrase
physical,1,adjective,physical
physically,-,-,physically
physician,-,-,physician
physicist,-,-,physicist
physics,-,-,physics
pianist,-,-,pianist
piano,1,noun,piano
pick,1,verb,pick
pick,2,noun,pick
picnic,1,noun,picnic
picture,1,noun,picture
picture,2,verb,picture
picturesque,-,-,picturesque
pie,-,-,pie
piece,1,noun,piece
piece,2,verb,piece
pier,-,-,pier
pierce,-,-,pierce
pig,1,noun,pig
pigeon,-,-,pigeon
pile,1,noun,pile
pile,2,verb,pile
pilgrimage,-,-,pilgrimage
pill,1,noun,pill
pillar,-,-,pillar
pillow,1,noun,pillow
pilot,1,noun,pilot
pin,1,noun,pin
pin,2,verb,pin
pinch,1,verb,pinch
pine,1,noun,pine
pineapple,-,-,pineapple
pink,1,adjective,pink
pink,2,noun,pink
pint,-,-,pint
pioneer,1,noun,piöneer
pioneer,2,verb,piöneer
pipe,1,noun,pipe
pipeline,-,-,pipe-line
pirate,1,noun,pirate
pistol,-,-,pistol
pit,1,noun,pit
pitch,1,noun,pitch
pitch,2,verb,pitch
pity,1,noun,pitty
pity,2,verb,pitty
pizza,-,-,pizza
place,1,noun,place
place,2,verb,place
placement,-,-,placement
plagiarism,-,-,plagiarism
plagiarize,-,-,plagiarize
plague,1,noun,plague
plain,1,adjective,plain
plain,2,noun,plain
plainly,-,-,plainly
plan,1,noun,plan
plan,2,verb,plan
plane,1,noun,plane
planet,-,-,plannet
planner,-,-,planner
plant,1,noun,plant
plant,2,verb,plant
plantation,-,-,plantation
plaque,-,-,plaque
plaster,1,noun,plaster
plastic,1,adjective,plastic
plastic,2,noun,plastic
plate,1,noun,plate
plateau,1,noun,plateau
platform,-,-,platform
plausible,-,-,plausible
play,1,verb,play
play,2,noun,play
player,-,-,player
playground,-,-,playground
playwright,-,-,playwright
plea,-,-,plea
plead,-,-,plead
pleasant,-,-,placent
please,1,interjection,please
please,2,verb,please
pleased,-,-,pleased
pleasure,-,-,placiture
pledge,1,noun,pledge
pledge,2,verb,pledge
plenty,1,pronoun,plenty
plight,1,noun,plight
plot,1,noun,plot
plot,2,verb,plot
pluck,1,verb,pluck
plug,1,noun,plug
plug,2,verb,plug
plum,1,noun,plum
plumber,-,-,plumber
plump,1,adjective,plump
plunge,1,verb,plunge
plural,1,noun,plural
plural,2,adjective,plural
plus,1,preposition,plus
plus,2,noun,plus
plus,3,adjective,plus
plus,4,conjunction,plus
p.m.,-,-,p.m.
pocket,1,noun,pocket
podcast,1,noun,podcast
poem,-,-,poëm
poet,-,-,poët
poetic,-,-,poetic
poetry,-,-,poëtry
point,1,noun,point
point,2,verb,point
pointed,-,-,pointed
pointer,-,-,pointer
pointless,-,-,pointless
point,-,view noun,point
poised,-,-,poised
poison,1,noun,poison
poison,2,verb,poison
poisonous,-,-,attery
poke,1,verb,poke
pole,1,noun,pole
police,1,noun,pollice
police,2,verb,pollice
policeman,-,-,policeman
police,-,noun,pollice
police,-,noun,pollice
policy,-,-,pollicy
polish,1,verb,polish
polish,2,noun,polish
polite,-,-,polite
political,-,-,political
politically,-,-,politically
politician,-,-,politician
politics,-,-,politics
poll,1,noun,poll
pollute,-,-,pollute
pollution,-,-,pollution
pond,-,-,pond
ponder,-,-,ponder
pony,1,noun,pony
pool,1,noun,pool
poor,-,-,poor
poorly,1,adverb,poorly
poorly,2,adjective,poorly
pop,1,verb,pop
pop,2,noun,pop
popcorn,-,-,popcorn
popular,1,adjective,popular
popularity,-,-,popularity
population,-,-,population
porch,-,-,porch
pork,-,-,pork
port,1,noun,port
portable,1,adjective,portable
portfolio,-,-,carry-sheet
portion,1,noun,portion
portrait,1,noun,portrait
portray,-,-,portray
portrayal,-,-,portrayal
pose,1,verb,pose
posh,1,adjective,posh
position,1,noun,position
position,2,verb,position
positive,1,adjective,positive
positively,-,-,positively
possess,-,-,posess
possession,-,-,posession
possibility,-,-,possibility
possible,1,adjective,possible
possibly,-,-,possibly
post,1,noun,poast
post,2,verb,poast
postcard,-,-,postcard
postcode,-,-,postcode
poster,-,-,poaster
post,-,noun,poast
postpone,-,-,poastpone
posture,-,-,posture
pot,1,noun,pot
potato,-,-,potato
potent,-,-,potent
potential,1,adjective,potential
potential,2,noun,potential
potentially,-,-,potentially
pottery,-,-,pottery
poultry,-,-,poultry
pounce,-,-,pounce
pound,1,noun,pound
pound,2,verb,pound
pour,-,-,pour
poverty,-,-,poverty
powder,1,noun,powder
power,1,noun,power
power,2,verb,power
powerful,-,-,powerful
powerless,-,-,powerless
practical,1,adjective,practical
practically,-,-,practically
practice,-,-,practice
practise,-,-,practice
pragmatic,-,-,pragmatic
praise,1,verb,praise
praise,2,noun,praise
prawn,-,-,prawn
pray,1,verb,pray
prayer,-,-,prayer
preach,-,-,preach
preacher,-,-,preacher
precaution,-,-,precaution
precede,-,-,precede
precedent,-,-,precedent
precious,1,adjective,prescious
precise,-,-,precise
precisely,-,-,precisely
precision,1,noun,precision
preclude,-,-,preclude
predator,-,-,predator
predecessor,-,-,predecessor
predetermined,-,-,predetermined
predict,-,-,predict
predictable,-,-,predictible
prediction,-,-,prediction
predominantly,-,-,predominantly
preface,1,noun,preface
prefer,-,-,prefer
preferable,-,-,preferable
preferably,-,-,preferably
preference,-,-,preference
pregnancy,-,-,pregnancy
pregnant,-,-,pregnant
prejudice,1,noun,prejudice
prejudiced,-,-,prejudiced
preliminary,1,adjective,preliminary
premature,-,-,premature
premier,1,adjective,first
premise,-,-,premiss
premium,1,noun,premium
preoccupation,-,-,preoccupation
preparation,-,-,preparation
prepare,-,-,prepare
prepared,-,-,prepared
preposition,-,-,preposition
prescribe,-,-,prescribe
prescription,-,-,prescription
presence,-,-,prezzence
present,1,adjective,n,adj
present,2,verb,n,adj
present,3,noun,n,adj
presentation,-,-,presentation
presenter,-,-,presenter
presently,-,-,presently
present,-,noun,n,adj
present,-,noun,n,adj
present,-,noun,n,adj
preservation,-,-,preservation
preserve,1,verb,preserve
presidency,-,-,presidency
President,-,-,President
presidential,-,-,presidential
press,1,noun,press
press,2,verb,press
pressing,1,adjective,pressing
pressure,1,noun,pressure
prestige,1,noun,prestige
prestigious,-,-,prestigious
presumably,-,-,presumably
presume,-,-,presume
presumption,-,-,presumption
pretend,1,verb,pretend
pretentious,-,-,pretentious
pretty,1,adverb,pretty
pretty,2,adjective,pretty
prevail,-,-,prevail
prevailing,-,-,prevailing
prevalence,-,-,prevalence
prevalent,-,-,prevalent
prevent,-,-,prevent
prevention,-,-,prevention
previous,-,-,previous
previously,-,-,previously
price,1,noun,price
price,2,verb,price
priceless,-,-,priceless
pride,1,noun,pride
priest,-,-,priest
primarily,-,-,primarily
primary,1,adjective,primary
primary,-,noun,primary
prime,1,adjective,prime
prime,2,noun,prime
Prime,-,noun,Prime
primitive,1,adjective,primitive
prince,-,-,prince
princess,-,-,princess
principal,1,adjective,principal
principal,2,noun,principal
principally,-,-,principally
principle,-,-,principle
print,1,verb,print
print,2,noun,print
printer,-,-,printer
prior,1,adjective,priör
prioritize,-,-,prioritize
priority,1,noun,priörity
prison,-,-,prison
prisoner,-,-,prisoner
privacy,-,-,privacy
private,1,adjective,private
privately,-,-,privately
privilege,1,noun,privilege
privileged,-,-,privileged
prize,1,noun,prize
prize,2,verb,prize
pro,1,noun,pro
probability,-,-,probability
probable,1,adjective,probable
probably,-,-,probably
probe,1,verb,probe
problem,-,-,problem
problematic,-,-,problematic
procedure,-,-,procedure
proceed,-,-,procede
proceeding,-,-,proceeding
proceeds,-,-,proceeds
process,1,noun,process
process,2,verb,process
procession,-,-,procession
processor,-,-,processor
proclaim,-,-,proclaim
produce,1,verb,produce
produce,2,noun,produce
producer,-,-,producer
product,-,-,product
production,-,-,production
productive,-,-,productive
productivity,-,-,productivity
profession,-,-,profession
professional,1,adjective,professional
professional,2,noun,professional
professor,-,-,professor
profile,1,noun,profile
profit,1,noun,profect
profit,2,verb,profect
profitable,-,-,profitable
profound,-,-,profound
profoundly,-,-,profoundly
program,1,noun,program
programme,1,noun,program
programmer,-,-,programmer
programming,-,-,programming
progress,1,noun,progress
progress,2,verb,progress
progression,-,-,progression
progressive,1,adjective,progressive
progressively,-,-,progressively
prohibit,-,-,prohibit
prohibition,-,-,prohibition
project,1,noun,project
projection,-,-,projection
prolong,-,-,prolong
prolonged,-,-,prolonged
prominence,-,-,prominence
prominent,-,-,prominent
promise,1,verb,promise
promise,2,noun,promise
promising,-,-,promising
promote,-,-,promote
promotion,-,-,promotion
prompt,1,verb,prompt
prompt,2,adjective,prompt
prompt,3,noun,prompt
promptly,-,-,promptly
prone,-,-,prone
pronoun,-,-,pronoun
pronounce,-,-,pronounce
pronunciation,-,-,pronunciation
proof,1,noun,proof
propaganda,-,-,propaganda
proper,1,adjective,propper
properly,-,-,properly
property,-,-,property
prophet,-,-,prophet
proponent,-,-,proponent
proportion,1,noun,proportion
proposal,-,-,proposal
propose,-,-,propose
proposed,-,-,proposed
proposition,1,noun,proposition
prose,-,-,prose
prosecute,-,-,prosecute
prosecution,-,-,prosecution
prosecutor,-,-,prosecutor
prospect,1,noun,prospect
prospective,-,-,prospective
prospectus,-,-,prospectus
prosper,-,-,prosper
prosperity,-,-,prosperity
prosperous,-,-,prosperous
protect,-,-,protect
protection,-,-,protection
protective,-,-,protective
protein,-,-,proteïn
protest,1,noun,protest
protest,2,verb,protest
protester,-,-,protester
protocol,-,-,protocol
prototype,-,-,prototype
proud,-,-,proud
prove,-,-,proove
proven,1,adjective,proven
proverb,-,-,proverb
provide,-,-,provide
provided,-,-,provided
provider,-,-,provider
providing,-,-,providing
province,-,-,province
provincial,1,adjective,provincial
provision,1,noun,provision
provisional,-,-,provisional
provocative,-,-,provocative
provoke,-,-,provoke
proximity,-,-,proximity
prudent,-,-,prudent
PS,-,-,PS
psychiatric,-,-,psykhiatric
psychiatrist,-,-,psychiatrist
psychological,-,-,psykhological
psychologist,-,-,psychologist
psychology,-,-,psychology
pub,-,-,pub
public,1,adjective,pubblic
public,2,noun,pubblic
publication,-,-,publication
public,-,noun,pubblic
publicity,-,-,publicity
publicly,-,-,publicly
public,-,noun,pubblic
publish,-,-,pubblish
publisher,-,-,publisher
publishing,-,-,publishing
pudding,-,-,pudding
puddle,-,-,puddle
puff,1,verb,puff
pull,1,verb,pull
pull,2,noun,pull
pulse,1,noun,pulse
pump,1,noun,pump
pump,2,verb,pump
pumpkin,-,-,pumpkin
pun,1,noun,pun
punch,1,verb,punch
punch,2,noun,punch
punctuation,-,-,punctuation
punctuation,-,noun,punctuation
punish,-,-,punnish
punishment,-,-,punition
punitive,-,-,punitive
pupil,-,-,pupil
puppet,-,-,puppet
puppy,-,-,puppy
purchase,1,verb,purchase
purchase,2,noun,purchase
pure,-,-,pure
purely,-,-,purely
purity,-,-,purity
purple,1,noun,purple
purple,2,adjective,purple
purpose,-,-,purpose
purse,1,noun,purse
pursue,-,-,pursue
pursuit,-,-,pursuit
push,1,verb,pwsh
push,2,noun,pwsh
put,-,-,pwt
puzzle,1,noun,puzzle
puzzle,2,verb,puzzle
puzzled,-,-,puzzled
puzzling,-,-,puzzling
pyjamas,-,-,pyjamas
pyramid,-,-,pyramid
quaint,-,-,quaint
qualification,-,-,qualification
qualified,-,-,qualified
qualify,-,-,qualify
qualitative,-,-,qualitative
quality,1,noun,quality
quantify,-,-,quantify
quantitative,-,-,quantitative
quantity,-,-,quantity
quarrel,1,noun,quarrel
quarrel,2,verb,quarrel
quarter,1,noun,quarter
quarterly,1,adjective adverb,quarterly
queen,1,noun,queen
query,1,noun,query
query,2,verb,query
quest,-,-,quest
question,1,noun,question
question,2,verb,question
questionable,-,-,questionable
question,-,noun,question
questionnaire,-,-,questionary
queue,1,noun,queue
queue,2,verb,queue
quick,1,adjective,quick
quick,2,interjection,quick
quick,3,adverb,quick
quickly,-,-,quickly
quiet,1,adjective,quiët
quietly,-,-,quietly
quilt,-,-,quilt
quit,-,-,quit
quite,-,adverb,quite
quiz,1,noun,quiz
quota,-,-,quota
quotation,-,-,quotation
quotation,-,noun,quotation
quote,1,verb,quote
quote,2,noun,quote
rabbit,1,noun,rabbit
race,1,noun,race
race,2,verb,race
racial,-,-,racial
racing,1,noun,racing
racism,-,-,racism
racist,-,-,racist
rack,1,noun,rack
racket,-,-,racket
radar,-,-,radar
radiation,-,-,radiation
radiator,-,-,radiator
radical,1,adjective,radical
radical,2,noun,radical
radically,-,-,radically
radio,1,noun,radio
radioactive,-,-,radioactive
radius,-,-,radius
raft,-,-,raft
rag,1,noun,rag
rage,1,noun,rage
raid,1,noun,raid
raid,2,verb,raid
rail,1,noun,rail
railroad,1,noun,railroad
railway,-,-,railway
railway,-,noun,railway
rain,1,noun,rain
rain,2,verb,rain
rainbow,-,-,rainbow
raincoat,-,-,raincoat
rain,-,noun,rain
rainy,-,-,rainy
raise,1,verb,raise
raise,2,noun,raise
rally,1,noun,rally
ramp,1,noun,ramp
ranch,-,-,ranch
random,-,-,random
range,1,noun,range
range,2,verb,range
rank,1,noun,rank
rank,2,verb,rank
rape,1,verb,rape
rape,2,noun,rape
rapid,-,-,rapid
rapidly,-,-,rapidly
rare,-,-,rare
rarely,-,-,rarely
raspberry,-,-,raspberry
rat,1,noun,rat
rate,1,noun,rate
rate,2,verb,rate
rather,-,adverb,raddher
rating,-,-,rating
ratio,-,-,ratio
ration,1,noun,ration
rational,-,-,rassional
rationale,-,-,rationale
rattle,1,verb,rattle
raw,1,adjective,raw
ray,-,-,ray
razor,-,-,razor
reach,1,verb,reach
reach,2,noun,reach
react,-,-,react
reaction,-,-,reaction
reactor,-,-,reactor
read,1,verb,read
reader,-,-,reader
readily,-,-,readily
reading,-,-,reading
ready,1,adjective,reddy
real,1,adjective,reäl
real,2,adverb,reäl
real,-,noun,reäl
realism,-,-,realism
realist,-,-,realist
realistic,-,-,realistic
reality,-,-,reality
realization,-,-,reälization
realize,-,-,reälize
really,-,-,really
realm,-,-,relm
reap,-,-,reap
reappear,-,-,reappear
rear,1,adjective,rear
rear,2,noun,rear
rear,3,verb,rear
reason,1,noun,reason
reason,2,verb,reason
reasonable,-,-,rassional
reasonably,-,-,rassionally
reasoning,-,-,reasoning
reassurance,-,-,reassurance
reassure,-,-,reässure
reassuring,-,-,reassuring
rebel,1,noun,rebel
rebel,2,verb,rebel
rebellion,-,-,rebellion
rebellious,-,-,rebellious
rebuild,-,-,[-bild agen,reconstruct]
rebuke,-,-,rebuke
recall,1,verb,recall
recede,-,-,recede
receipt,-,-,recepture
receive,-,-,receeve
receiver,-,-,receptor
recent,-,-,recent
recently,-,-,recently
reception,-,-,reception
receptionist,-,-,receptionist
recession,-,-,recession
recipe,-,-,recipë
recipient,-,-,recipient
reciprocal,-,-,reciprocal
recite,-,-,recite
reckless,-,-,reckless
reckon,-,-,reckon
reclaim,-,-,reclaim
recognition,-,-,recognition
recognize,-,-,recognize
recollection,-,-,recollection
recommend,-,-,recommend
recommendation,-,-,recommendation
reconcile,-,-,reconcile
reconciliation,-,-,reconciliation
reconsider,-,-,reconsider
reconstruct,-,-,reconstruct
reconstruction,-,-,reconstruction
record,1,noun,reccord
record,2,verb,record
recorder,-,-,recorder
recording,-,-,recording
recount,1,verb,recount
recover,-,-,recuvver
recovery,-,-,recuvvery
recreate,-,-,recreate
recreation,-,-,recreation
recruit,1,verb,recruit
recruit,2,noun,recruit
recruitment,-,-,recruitment
rectangle,-,-,rectangle
rectangular,-,-,rectangular
rectify,-,-,rectify
recur,-,-,recur
recurrence,-,-,recurrence
recycle,-,-,recycle
recycling,-,-,recycling
red,1,adjective,red
red,2,noun,red
redeem,-,-,redeem
reduce,-,-,reduce
reduction,-,-,reduction
redundant,-,-,redundant
refer,-,-,refer
referee,1,noun,referee
reference,1,noun,reference
referendum,-,-,referendum
refine,-,-,refine
reflect,-,-,reflect
reflection,-,-,reflection
reform,1,noun,reform
reform,2,verb,reform
refrain,1,verb,refrain
refresh,-,-,refresh
refreshment,-,-,refreshment
refrigerator,-,-,refrigerator
refuge,-,-,refuge
refugee,-,-,refugee
refund,1,noun,refund
refund,2,verb,refund
refusal,-,-,refusal
refuse,1,verb,refuse
regain,-,-,gain agen
regard,1,noun,regard
regard,2,verb,regard
regarding,-,-,regarding
regardless,-,-,regardless
regime,-,-,regeem
regiment,1,noun,regiment
region,-,-,region
regional,-,-,regional
register,1,noun,register
register,2,verb,register
registration,-,-,registration
regret,1,verb,regret
regret,2,noun,regret
regular,1,adjective,regular
regularly,-,-,regularly
regulate,-,-,regulate
regulation,1,noun,regulation
rehearsal,-,-,rehearsal
rehearse,-,-,rehearse
reign,1,noun,reign
reign,2,verb,reign
reinforce,-,-,reïnforce
reiterate,-,-,reiterate
